episode_number,avg_q,winner
3742,0.07844895887282417,1
3743,0.07808371566811272,1
3744,0.07806945888836758,1
3745,0.07809419118174776,2
3746,0.07809444394350619,2
3747,0.07800115228696336,-1
3748,0.07798991843635124,-1
3749,0.07799819843361112,-1
3750,0.07801050220272622,2
3751,0.0780134385131894,2
3752,0.07800418070266861,1
3753,0.07795847819671961,2
3754,0.07792127147178045,1
3755,0.07796120196021428,-1
3756,0.07805859168668952,2
3757,0.07806207922996768,1
3758,0.07840743565783576,1
3759,0.07881272321881386,1
3760,0.0786992622100893,1
3761,0.07873813713760675,1
3762,0.07881838438864644,1
3763,0.07931688533819307,2
3764,0.07930936178600245,2
3765,0.07931345347205779,1
3766,0.07931722926876805,2
3767,0.07922844485781279,1
3768,0.07935362682882237,1
3769,0.07944603546769945,-1
3770,0.07933023878492576,1
3771,0.07934074888699827,2
3772,0.07937521591802532,2
3773,0.07958432875412337,1
3774,0.07966966706838714,1
3775,0.08006346880149624,1
3776,0.08006632476858694,1
3777,0.07981298153533646,1
3778,0.07977327674287044,1
3779,0.07972039308798116,2
3780,0.07975353314463646,1
3781,0.07965292457498582,-1
3782,0.07963846625638431,-1
3783,0.07959214127329563,1
3784,0.07956568794208187,-1
3785,0.07970202547375023,2
3786,0.07976133212450469,2
3787,0.08006949633579076,1
3788,0.08008558405291533,2
3789,0.08007823183067894,-1
3790,0.08012341953929476,-1
3791,0.08013433253440116,1
3792,0.08005827464143513,-1
3793,0.07981651827386876,1
3794,0.07981562077842841,1
3795,0.07989014661917,1
3796,0.0798721106249329,2
3797,0.07987490998939345,2
3798,0.07978063777672757,1
3799,0.07989408826983954,2
3800,0.07986259156784499,-1
3801,0.07984391795981403,1
3802,0.07979398653178418,1
3803,0.07926908900805145,1
3804,0.07923596077548757,1
3805,0.07926292299676145,2
3806,0.07925702855928324,2
3807,0.07925407052689826,2
3808,0.0792449551182727,2
3809,0.07929225931458417,-1
3810,0.07925405211697219,1
3811,0.07876649515208559,2
3812,0.07877477623247227,-1
3813,0.07835608140022074,1
3814,0.07831830564048906,2
3815,0.07832395302504952,2
3816,0.0779280609554556,1
3817,0.07776870796189607,2
3818,0.077765990480213,-1
3819,0.07762153025377162,1
3820,0.07761216615008672,2
3821,0.07759366985480881,1
3822,0.07776312788736833,1
3823,0.07779004050015587,2
3824,0.0775568654648593,2
3825,0.07757870149606025,-1
3826,0.07784091338215529,1
3827,0.0778444790227546,1
3828,0.07784418474914148,1
3829,0.07783152814390443,-1
3830,0.07782846818609057,2
3831,0.0778154924569136,1
3832,0.07779557814695799,1
3833,0.07779754995361773,-1
3834,0.07777435537497981,2
3835,0.07786649697304864,1
3836,0.07815122113144092,1
3837,0.07812022228895564,-1
3838,0.07814591319881134,1
3839,0.0781354153840764,2
3840,0.07813707988948507,2
3841,0.07813221489648312,2
3842,0.07805606597637971,-1
3843,0.07776371792837455,1
3844,0.0777362671820384,2
3845,0.07746254538670927,1
3846,0.07756953478646653,1
3847,0.07756595525704701,2
3848,0.07754836194607254,1
3849,0.07730470128354851,2
3850,0.07750708221047496,1
3851,0.07750836392953897,2
3852,0.07751265344721672,2
3853,0.07775551517008612,-1
3854,0.07775562660657083,1
3855,0.07763933723331119,1
3856,0.0776173296416077,1
3857,0.0776200645488822,2
3858,0.0776237927290647,-1
3859,0.07742739717324998,1
3860,0.07740360428866232,1
3861,0.0774015220933834,2
3862,0.07739712758406286,-1
3863,0.07741442250028698,1
3864,0.07754246565624563,1
3865,0.07752557536429125,1
3866,0.07738681776310376,1
3867,0.07741800894362952,-1
3868,0.07747144679733331,1
3869,0.07748838138284879,2
3870,0.07748409916740671,2
3871,0.07747551534770242,2
3872,0.07749079912700933,1
3873,0.07758733049028915,1
3874,0.07797708206296534,1
3875,0.07776275034897678,-1
3876,0.0777515225844971,1
3877,0.07775367047120221,1
3878,0.07779606964149778,2
3879,0.07757562034406684,2
3880,0.07756835755063206,2
3881,0.07759663047052003,-1
3882,0.07758912418193077,1
3883,0.0778551555354758,1
3884,0.07799026558596868,1
3885,0.07797323581926431,2
3886,0.07802377587744189,2
3887,0.07804133886122369,-1
3888,0.07818300098367492,1
3889,0.0778979911399361,1
3890,0.07773337922633235,1
3891,0.07806899714508304,1
3892,0.07804574725188786,2
3893,0.07796229031458633,-1
3894,0.07802480037812543,-1
3895,0.07811163185932456,1
3896,0.07804861696811367,2
3897,0.07803432647646573,-1
3898,0.0782066006412658,2
3899,0.0783317626074527,1
3900,0.07797851859759455,2
3901,0.07806498956580145,2
3902,0.07814095595098101,2
3903,0.07783273936699292,1
3904,0.07785453185440386,2
3905,0.07789190440787573,2
3906,0.07793620771128322,-1
3907,0.07782585750225768,1
3908,0.07783794058390078,2
3909,0.07778426678055288,2
3910,0.07777348403525482,2
3911,0.07772500821030244,1
3912,0.07787535538967008,1
3913,0.07777446142326917,-1
3914,0.07767230091113392,1
3915,0.0776868064867787,2
3916,0.07739961090714788,1
3917,0.07737577679525832,2
3918,0.07735718310520238,1
3919,0.07738872112921368,2
3920,0.07727959530224303,1
3921,0.07724595097098073,2
3922,0.07723306381637106,1
3923,0.07763741705510685,2
3924,0.077549638431659,1
3925,0.07720235396836349,2
3926,0.07718407283378023,2
3927,0.0771772117192977,-1
3928,0.0771740604951201,2
3929,0.07702899608544989,2
3930,0.07704490395409233,2
3931,0.07725250506204587,1
3932,0.0772455071833581,1
3933,0.07716554617835672,-1
3934,0.07728850383806866,2
3935,0.07727376344937467,2
3936,0.07726871991241066,2
3937,0.07726724175751291,2
3938,0.07726693051435242,-1
3939,0.07727667874310724,2
3940,0.0774472062352902,1
3941,0.07745468135943459,1
3942,0.07744792478411139,2
3943,0.07744563602536567,-1
3944,0.0779888956548044,1
3945,0.07798503240690853,1
3946,0.07817280047803576,1
3947,0.07829274958818089,1
3948,0.07840577582944644,-1
3949,0.07847704785750273,2
3950,0.07852054747766293,1
3951,0.07854461577675201,1
3952,0.07924274955627533,1
3953,0.07971942902996686,1
3954,0.07979918157663914,2
3955,0.07934889934182737,1
3956,0.07918297865598804,1
3957,0.07909502765031384,1
3958,0.07902830879438467,2
3959,0.07938554006335319,1
3960,0.07946581414617525,1
3961,0.07927631549099176,-1
3962,0.07963325781683538,-1
3963,0.07980859015997496,1
3964,0.079452245643006,1
3965,0.07938369000131844,2
3966,0.0797547873485343,-1
3967,0.07980623567401232,1
3968,0.07984875785833527,1
3969,0.07986501898754503,2
3970,0.07973723306813804,-1
3971,0.07937354974016557,1
3972,0.07939350196291751,2
3973,0.07952998008939478,-1
3974,0.07931934423657397,1
3975,0.07920464674444652,-1
3976,0.07925477697336017,2
3977,0.07924141709708427,1
3978,0.0796403697209393,1
3979,0.07957297677654142,2
3980,0.07965102279999352,2
3981,0.07936084228973202,2
3982,0.07932840562730191,2
3983,0.07909700943040471,-1
3984,0.07920651807166361,-1
3985,0.07893259240953963,1
3986,0.07875706761361614,1
3987,0.07921842435669323,1
3988,0.07920628787576671,-1
3989,0.07919629881479198,1
3990,0.0794152542172324,1
3991,0.07947174757314238,2
3992,0.0794235185691549,1
3993,0.07943011502443155,1
3994,0.07939803451850981,-1
3995,0.07952293298888613,1
3996,0.07950324699365126,-1
3997,0.07960970638488513,1
3998,0.07964925830599527,1
3999,0.0796607767124451,2
4000,0.07955334485553582,-1
4001,0.07955819727826613,1
4002,0.07959897225938707,1
4003,0.07963907687933264,-1
4004,0.0796399186150983,2
4005,0.07956558991910716,1
4006,0.07958090343523606,1
4007,0.07990334028800683,-1
4008,0.07990986529097678,1
4009,0.07995868185686213,2
4010,0.07996267263819165,1
4011,0.07986424631253082,-1
4012,0.07986437326238251,1
4013,0.07947278869998566,-1
4014,0.07919179822310757,1
4015,0.07909624376643015,1
4016,0.0792893587035254,1
4017,0.07924128601415485,-1
4018,0.07926026808376613,1
4019,0.0786307645396909,1
4020,0.0786187675661062,1
4021,0.07901663936933899,1
4022,0.079013895333024,1
4023,0.07898564900755765,-1
4024,0.07938234685704643,1
4025,0.07937560398839759,2
4026,0.07936212239650696,1
4027,0.07936479379206603,2
4028,0.07924066217134725,1
4029,0.07887856935536025,2
4030,0.07885086169276874,2
4031,0.07876047212939422,1
4032,0.07887035106807684,1
4033,0.07876993399435861,1
4034,0.07879121191990038,2
4035,0.07880331918946226,-1
4036,0.07858561879642932,1
4037,0.07851856865388507,1
4038,0.07870777603342588,1
4039,0.07860926027495777,1
4040,0.07895082588080309,1
4041,0.07892054882580593,1
4042,0.07881800252293772,1
4043,0.07879895293204495,2
4044,0.07886970523404956,-1
4045,0.07811673562856092,-1
4046,0.07811230678819957,1
4047,0.07811683219161812,2
4048,0.07812519880669594,1
4049,0.07812695933838443,1
4050,0.07812864087776342,1
4051,0.07811427617573632,1
4052,0.07811441468979952,1
4053,0.07814138979790053,-1
4054,0.07797603828191689,-1
4055,0.07797123131166228,2
4056,0.07797484065204935,-1
4057,0.0779444475804852,1
4058,0.07794170548944411,1
4059,0.0779448562113229,2
4060,0.07805406986579842,-1
4061,0.07808254888311918,-1
4062,0.07827617916285491,1
4063,0.07827216870429018,2
4064,0.07838914903905961,1
4065,0.07838445293242147,1
4066,0.077855261682128,1
4067,0.07782909242408462,1
4068,0.07782869137822815,2
4069,0.07762589790353233,1
4070,0.077636750336683,-1
4071,0.07763674091564896,-1
4072,0.07770434087866346,1
4073,0.07810452738229169,1
4074,0.07880378918496458,-1
4075,0.07883783088019432,1
4076,0.0789377262790689,-1
4077,0.07814391595736019,-1
4078,0.07811126831113903,1
4079,0.07799133228141975,-1
4080,0.07786576360878725,-1
4081,0.07797130306461593,1
4082,0.07787935739290183,1
4083,0.07795529005796603,1
4084,0.07824979422765832,-1
4085,0.07825984583358414,2
4086,0.07862879305397022,-1
4087,0.07838779320917434,1
4088,0.07848796467825743,-1
4089,0.0785522229598374,1
4090,0.07847343617850201,-1
4091,0.07846555743541246,2
4092,0.07848513153939421,1
4093,0.07848888779535111,1
4094,0.07853584834136666,1
4095,0.07891473105609133,1
4096,0.07891310312510963,1
4097,0.07925554697858736,1
4098,0.07933054555595741,1
4099,0.07932317947041242,1
4100,0.07932314191450301,2
4101,0.07931068697741761,-1
4102,0.07889709573833638,2
4103,0.07905669307573314,1
4104,0.0791753805929217,-1
4105,0.07917076436322602,-1
4106,0.07918672409696571,1
4107,0.07907392337428341,2
4108,0.07918960835907216,-1
4109,0.07906433789451921,-1
4110,0.07904949805554748,1
4111,0.0790824447477175,2
4112,0.0794740434277635,-1
4113,0.07945112864866619,1
4114,0.07941878057612704,1
4115,0.07942776698434613,2
4116,0.07899189968949671,1
4117,0.07905387308266117,1
4118,0.0794886395100611,2
4119,0.07949016304416116,1
4120,0.07947441171040064,1
4121,0.07940440412677643,1
4122,0.07940869801461498,2
4123,0.0794234574482733,1
4124,0.07905672762552401,-1
4125,0.07899757039485665,1
4126,0.07870938872801306,-1
4127,0.07868729652703768,1
4128,0.078355266402799,-1
4129,0.07867405805357942,1
4130,0.07866503470766972,2
4131,0.07878470038355342,-1
4132,0.07878900066601353,1
4133,0.07870172595732501,1
4134,0.07870231042242697,1
4135,0.07881614536305612,1
4136,0.07881621173576338,2
4137,0.07900797935479094,1
4138,0.07900457047032675,2
4139,0.07899800090879522,1
4140,0.07902893890288303,1
4141,0.07906014119980516,1
4142,0.07917622758579458,1
4143,0.079252093414041,1
4144,0.07930923016093064,2
4145,0.0793350091832567,1
4146,0.07986585902851995,1
4147,0.08013919796838483,1
4148,0.0805014339826792,1
4149,0.0803999444109508,-1
4150,0.08025697083284769,1
4151,0.08051876842958193,1
4152,0.08017356825252749,1
4153,0.08015987791217023,2
4154,0.08014043475019857,-1
4155,0.07998908685711903,-1
4156,0.07998776900573337,-1
4157,0.07998755628024368,1
4158,0.07980058827671216,1
4159,0.07993975713995947,1
4160,0.07988925373988155,2
4161,0.08006256317964108,1
4162,0.08000093601671235,1
4163,0.08021778952490566,1
4164,0.08001807199347805,1
4165,0.07951822317279926,1
4166,0.0794195049444743,-1
4167,0.07940141119337404,1
4168,0.07942016320620877,-1
4169,0.07945153989523751,2
4170,0.08005670145293195,1
4171,0.07951512348109714,1
4172,0.07951410537574857,2
4173,0.07951223155143564,1
4174,0.07951023142347678,-1
4175,0.07960231922319423,-1
4176,0.07958182373067713,-1
4177,0.07957710062160349,1
4178,0.07957398995855365,2
4179,0.07974824515698507,1
4180,0.07979415422786482,-1
4181,0.07965635233491934,1
4182,0.0796840238035004,1
4183,0.07966663556696534,2
4184,0.0794804934050299,1
4185,0.07948538614567968,-1
4186,0.0793378438609928,1
4187,0.07935090723503695,-1
4188,0.07969720550063657,-1
4189,0.07969729094219026,2
4190,0.07972452884477488,2
4191,0.079756373368138,-1
4192,0.07997219119132257,1
4193,0.07999530819013269,1
4194,0.07987589367893073,1
4195,0.08001214023893322,1
4196,0.0799808663715786,1
4197,0.08004046333437466,-1
4198,0.07999350287384091,1
4199,0.0800495544731157,1
4200,0.0800498927791052,2
4201,0.08042892861034308,1
4202,0.07991645388236455,1
4203,0.07971822453174686,1
4204,0.07962448064844882,1
4205,0.07955723765407349,2
4206,0.07898721442756379,-1
4207,0.07917412521518286,1
4208,0.07917322395284726,2
4209,0.07924384866217302,2
4210,0.07942257623021519,1
4211,0.07942681773545351,1
4212,0.07965384967990943,1
4213,0.0800926334994878,1
4214,0.08010026844638267,1
4215,0.08003661608175591,2
4216,0.07992395478979236,-1
4217,0.0799145179464385,2
4218,0.07997874776157182,-1
4219,0.0799378716097761,-1
4220,0.08017798748591162,1
4221,0.08005565798185663,1
4222,0.0801660832580529,1
4223,0.08005446423188407,1
4224,0.07995783812361304,1
4225,0.07989443461879263,-1
4226,0.07989319000088606,-1
4227,0.07996261247635583,1
4228,0.07987170540256479,-1
4229,0.07951027077624505,-1
4230,0.07947199641235037,-1
4231,0.0794482446136773,1
4232,0.0789955587263711,1
4233,0.07899439112422296,2
4234,0.07907483225907318,1
4235,0.07917719957768626,1
4236,0.0791708941542935,2
4237,0.07916571912406341,1
4238,0.07910157594898629,1
4239,0.07899630241591792,1
4240,0.07899395770810695,-1
4241,0.07903234146290909,1
4242,0.07904288253948843,-1
4243,0.07919118376880155,2
4244,0.07919391968658218,-1
4245,0.07920186698481291,1
4246,0.07920014345346758,2
4247,0.07919577858393753,1
4248,0.07911582346786114,1
4249,0.07911714959875084,1
4250,0.07911086818130421,1
4251,0.07911258035758198,1
4252,0.0790427018529525,1
4253,0.07899973572657681,-1
4254,0.07942277690126853,1
4255,0.07942317158336336,1
4256,0.07989929550594183,1
4257,0.07994414166633479,2
4258,0.07995827377066393,1
4259,0.08003139294704734,-1
4260,0.08005861506804798,2
4261,0.07986044357863158,1
4262,0.07982536931962785,1
4263,0.07992211858398071,1
4264,0.08025683275809725,1
4265,0.08019653617289964,-1
4266,0.08026015388762332,1
4267,0.08021186850203271,1
4268,0.07954787124010672,2
4269,0.07952466329423627,2
4270,0.07950288135375048,1
4271,0.07949792595653458,-1
4272,0.07929689362380626,1
4273,0.07939810731805896,1
4274,0.07942790678080708,-1
4275,0.07908303812499431,-1
4276,0.07865235132342757,1
4277,0.07880554452377064,1
4278,0.0788280891194504,1
4279,0.07866605981192683,-1
4280,0.07841368521798527,2
4281,0.07840436308052809,1
4282,0.078400187091436,-1
4283,0.07840688926351579,1
4284,0.07839416386142477,1
4285,0.07837053753907205,1
4286,0.07836341622873012,2
4287,0.07841938720105483,1
4288,0.07824398487195278,1
4289,0.07814007921573138,1
4290,0.07802594184986782,1
4291,0.0780401685180208,1
4292,0.07801739657430407,1
4293,0.0781311846120247,1
4294,0.0782139469537844,1
4295,0.0782125699889855,1
4296,0.07821075703448564,2
4297,0.07885623271290057,1
4298,0.0788561579681221,1
4299,0.07937888041264156,-1
4300,0.07917620799577375,-1
4301,0.07917554246401658,1
4302,0.07908293178830342,1
4303,0.07880108809820659,1
4304,0.07886662298919551,1
4305,0.07886703504866201,-1
4306,0.07894244244878526,2
4307,0.07861186067906993,2
4308,0.07880409344645857,1
4309,0.07870450360748013,1
4310,0.07878014196958072,-1
4311,0.07873242875401665,1
4312,0.07845548911089374,1
4313,0.0788832503909688,1
4314,0.07925746630382617,1
4315,0.07916963244239504,-1
4316,0.07878634820935809,1
4317,0.07891158941365439,1
4318,0.07892411794261572,1
4319,0.07891549938068684,1
4320,0.07887327697302914,-1
4321,0.07891263262756378,2
4322,0.0787806656218629,1
4323,0.07870780094765127,1
4324,0.07860989822247186,1
4325,0.07860150583905531,1
4326,0.0788503444481176,1
4327,0.07892512083070734,1
4328,0.07899093902795305,-1
4329,0.07885497829849232,1
4330,0.07884717758440624,2
4331,0.07852715127354751,1
4332,0.0785177263079873,1
4333,0.07844971627989797,1
4334,0.07886799090015399,1
4335,0.07931505933772956,1
4336,0.07937623417647084,1
4337,0.07928982641853338,1
4338,0.07956459688044815,1
4339,0.07956020380970326,2
4340,0.07955525150041001,1
4341,0.07991701053758758,1
4342,0.07991447749140924,2
4343,0.07983634929806485,-1
4344,0.07986098559455845,1
4345,0.08000442741071039,1
4346,0.080404679256915,1
4347,0.08030427913249387,1
4348,0.08039368630250446,1
4349,0.08048178701144304,1
4350,0.08048453348876054,1
4351,0.0804836833163487,-1
4352,0.08048361402246099,-1
4353,0.08076733759954492,-1
4354,0.08076733195383917,-1
4355,0.08090493979938587,1
4356,0.08100617247703489,1
4357,0.08113173121816207,1
4358,0.08100151369258696,1
4359,0.08100158270058927,1
4360,0.08101172429892574,1
4361,0.08099417301299935,1
4362,0.0804816143366933,1
4363,0.08052843140108168,1
4364,0.08032827797274379,1
4365,0.08053365502054129,1
4366,0.08044742060994721,2
4367,0.08095814049101674,1
4368,0.08088221079813575,1
4369,0.08098438244317478,1
4370,0.08086401113749224,1
4371,0.08094377656551295,1
4372,0.0809548994357186,2
4373,0.0810297048785052,2
4374,0.08108106495400945,1
4375,0.0812461787409976,1
4376,0.08132599034003139,1
4377,0.08125768890843929,1
4378,0.08128537852446607,2
4379,0.0814034869599165,1
4380,0.0812049407738749,1
4381,0.08113076487905878,2
4382,0.08102423441635714,2
4383,0.08117997060522585,1
4384,0.08110334354123037,-1
4385,0.08096127469471638,1
4386,0.0809654816453783,1
4387,0.08114855681880652,1
4388,0.08102735072178514,1
4389,0.0808324968174366,1
4390,0.08040079154095951,1
4391,0.08024302295362086,1
4392,0.0803026392323247,1
4393,0.08031012452446314,1
4394,0.08034243946889487,-1
4395,0.08038325180135225,1
4396,0.08052497486846093,-1
4397,0.08051918973986447,1
4398,0.08040793572193779,1
4399,0.08040314755636994,2
4400,0.08040572498953827,1
4401,0.08043222246115937,1
4402,0.08053559709609896,-1
4403,0.08015896914836301,1
4404,0.08012826274763737,-1
4405,0.07972677542686889,1
4406,0.07973077046911234,2
4407,0.07998008960234908,1
4408,0.07994441245479997,1
4409,0.08012919342451737,1
4410,0.08021736263125337,1
4411,0.07988169197387107,1
4412,0.07986787761466002,1
4413,0.07987507062223219,2
4414,0.08021864530027265,-1
4415,0.0802491554618184,-1
4416,0.08027482453723941,1
4417,0.07975545146153148,-1
4418,0.0800488136741772,1
4419,0.0800325808231716,1
4420,0.08013733923060783,1
